city,dim_1,dim_2
Dexter,0.011692018,0.27708733
Muscoda,0.08278699,0.2741916
DoverBeachesSouth,0.1471804,0.20739873
Verplanck,0.09820325,0.19041778
Saticoy,0.1532928,0.20361203
Gregory,0.01935336,0.30368385
BlackRiver,0.07647853,0.24922487
Earlston,0.09468549,0.24804601
Fayette,0.0809489,0.27336007
Bayboro,0.07510734,0.23413342
Curtice,0.11474368,0.25887737
PalmValley,-0.13111456,0.28435963
HaverfordCollege,0.15645422,0.16983753
Bethany,0.073954314,0.27943414
Cavalier,0.05601731,0.27877817
Edwardsburg,0.10550868,0.26751614
Haskins,0.0900579,0.26398268
MaggieValley,-0.013983668,0.25001428
Winterville,0.011845999,0.2497028
Deatsville,0.03420206,0.2098989
Algonquin,0.11385375,0.22346489
Beggs,-0.030705294,0.3088673
Talkeetna,0.021140538,0.28870553
SouthGullLake,0.10045397,0.27725905
Avalon,0.11169637,0.23077694
Kemp,-0.08046369,0.27355215
Whitaker,0.095708564,0.25659207
Pinetops,0.07391596,0.23009464
MississippiValleyStateUniversity,-0.0120851165,0.266068
FortThompson,0.03125391,0.2943994
BonSecour,0.022739716,0.24111208
Monteagle,-0.0055689546,0.2548719
St.David,0.049955927,0.258489
Loyal,0.060560334,0.26489452
RoslynEstates,0.18229622,0.17168021
Troy,0.0556705,0.25862423
Cascade-ChipitaPark,-0.022411231,0.28083473
WestMountain,0.08743742,0.2654158
LaCrosse,-0.009349601,0.28986
Lannon,0.10729126,0.27021134
CoonRapids,0.05589758,0.27948198
MoodyAFB,0.054169297,0.21967328
Moreland,0.03763953,0.28106356
CanyonCreek,-0.099299856,0.29396817
Sophia,0.033388294,0.2771877
Mahnomen,0.06388164,0.25353795
Martindale,-0.0983367,0.2769792
ViennaBend,-0.061643068,0.24755335
Pinconning,0.099333964,0.25755778
Omega,0.0405032,0.22175644
Atkinson,0.01500743,0.29603627
AverillPark,0.08952291,0.2380354
Ak-ChinVillage,0.15704168,0.22467066
Zebulon,0.019359166,0.21326867
OreCity,-0.090098724,0.261111
NewVienna,0.07557949,0.28518757
Niverville,0.0864661,0.22889754
HooperBay,-0.01350739,0.29005325
Marshallville,0.07268647,0.21418248
GreenValley,-0.014510172,0.29324317
SuffieldDepot,0.13315451,0.21225238
Telford,0.0044678156,0.26136267
MountainView,0.0064462917,0.27566367
BelmontEstates,0.07517899,0.25413895
TowerLakes,0.11132619,0.26655447
Hillcrest,0.09968723,0.27274737
BevilOaks,-0.04225447,0.23781325
Topeka,0.07661321,0.26805726
Yale,-0.016828068,0.30658233
SouthCoventry,0.12985018,0.22796841
Hurt,0.034957018,0.2578058
NewYorkMills,0.061591726,0.2641102
Cohoe,0.039235838,0.2849361
RanchoAlegre,-0.110903755,0.27007067
Redland,-0.1305668,0.26317233
Fullerton,0.033817615,0.28459805
Iraan,-0.060099103,0.27663732
LaLuz,0.028410984,0.2668085
Spicer,0.06533867,0.26937267
Empire,-0.003930645,0.23680143
Keedysville,0.11674146,0.2199355
Robbins,0.043338113,0.24490836
TidmoreBend,0.032890555,0.23775333
Ardmore,0.0051051388,0.25433224
Beattyville,0.0235227,0.2926612
Groveton,0.043497596,0.2765282
Riddle,0.07426853,0.2602217
Hagerman,0.011692018,0.27708733
Pamplico,0.07414391,0.233829
Latta,-0.042268973,0.2920886
Jewett,-0.102732964,0.26744026
HazelGreen,0.087483786,0.27529204
Mulberry,0.07559154,0.27392295
Greenback,0.021847274,0.2690365
Biglerville,0.10031821,0.22181244
StrawberryPoint,0.06381774,0.27566403
Salineville,0.07572886,0.2649356
Harper,-0.12439328,0.28836265
Elkader,0.066466644,0.27169716
Shelburn,0.06479333,0.29156542
Brushy,-0.067332156,0.3039782
Balfour,-0.0036425833,0.2545422
Hughes,-0.0013670959,0.2809434
Arcola,0.11952345,0.21950057
Callender,0.10375206,0.24962236
ClearLakeShores,-0.04241663,0.21083923
Geronimo,-0.03403578,0.2879745
Oran,0.016958693,0.28795794
HarborIsle,0.17414628,0.18258058
Sandoval,0.06361972,0.2797993
Waterville,0.099391565,0.27730778
Victoria,-0.00087118306,0.28741345
Bethesda,0.062063243,0.26910955
Rison,-0.05403669,0.28359723
Scottville,0.08521662,0.26370248
Onancock,0.10930566,0.22399113
WeberCity,0.039982475,0.26823878
Meadview,0.09795069,0.24428858
Auburn,0.020962318,0.30317137
Mantorville,0.05885091,0.26217857
Claude,-0.019924339,0.2977904
Halifax,0.047379203,0.25958493
BasinCity,0.17449395,0.2480792
Newburg,0.10711298,0.26313978
Ola,-0.08064346,0.30170697
Clinton,0.108609475,0.26349285
PalmonaPark,0.018646708,0.21714963
Fulda,0.04805611,0.27936038
DeLisle,0.037005387,0.23304652
ClearviewAcres,0.020353725,0.26768503
Newcastle,0.22997765,0.18274073
Heidelberg,0.107657894,0.25014323
Harmony,0.11003236,0.23584916
China,-0.04794821,0.23985252
Iola,0.06768259,0.26605964
Bogart,0.018230898,0.24832991
Pasatiempo,0.1626484,0.21583195
Paincourtville,0.00014723279,0.22867511
BeachHaven,0.11931233,0.22286466
PoconoRanchLands,0.06758177,0.23989573
Renovo,0.06476559,0.26339656
Highpoint,0.08644172,0.29665422
McCaysville,-0.013282271,0.24851224
Cayuco,-0.061585948,0.31154943
Hanover,0.072855085,0.28346482
DueWest,0.041566767,0.25482625
Maysville,-0.03839764,0.29223332
Hallstead,0.040640973,0.2527469
Monticello,0.098271616,0.27283275
Archie,0.0074213943,0.3062733
Ames,-0.061347894,0.24569684
GlenwoodCity,0.081654824,0.26371244
Marthasville,0.03195127,0.30963552
Burlington,0.046305228,0.28761712
NorthApollo,0.08102972,0.26599544
HillsideLake,0.09562102,0.21787226
CésarChávez,-0.119505286,0.27847064
Barataria,0.036158007,0.22633448
Avilla,-0.05744387,0.29537964
Spur,-0.06079757,0.29912347
Geneva-on-the-Lake,0.10137524,0.25526676
Newark,-0.01592419,0.2891226
Morton,0.009288394,0.27932444
SurfCity,0.11931233,0.22286464
Kurtistown,-0.014069203,0.27223483
Laytonville,0.075530946,0.24972083
Archer,0.042711955,0.21196859
Byng,-0.046437632,0.2967116
Alto,0.0051187,0.25376397
Thomas,-0.027685124,0.2903432
Konawa,-0.04203173,0.29658943
LocustFork,0.017101893,0.2460378
LakeTelemark,0.09327804,0.20815441
Kenbridge,0.058602728,0.24622996
Charlestown,0.13957323,0.2072966
Broxton,0.06307836,0.2249529
Crocker,-0.003164165,0.29713094
Haliimaile,-0.03590502,0.2883531
Ashaway,0.10226908,0.22976662
Kenton,0.007877938,0.28889182
Ladd,0.092278495,0.28196514
St.Martins,-0.0005283476,0.31282696
GrizzlyFlats,0.1017691,0.24826379
Lincoln,-0.01664234,0.3155678
Waverly,0.06695568,0.2838531
WoodburyCenter,0.11713712,0.22292213
Drain,0.08320676,0.257637
Hoxie,-0.003508436,0.29110214
Harriston,0.076452166,0.2546878
St.Anne,0.09076118,0.265465
GilbertCreek,0.034622964,0.2763678
Atoka,0.0017421477,0.28125525
Shullsburg,0.09198891,0.27295768
OysterCreek,-0.08036224,0.24336772
Plainview,0.033722773,0.28760794
Maricopa,0.15638798,0.20297316
Tyhee,0.022739284,0.28577155
Plymptonville,0.08441987,0.26125434
HannaCity,0.08022553,0.29424542
FranklinSprings,0.0069800788,0.25467256
Edmore,0.09531817,0.25765
FrenchSettlement,0.0019558053,0.22567642
Rincón,-0.09002561,0.2950087
GrandMeadow,0.055331618,0.2658595
RockPort,0.04731168,0.28900176
Sidney,0.06831483,0.28624904
Ashland,0.06515446,0.28803262
Helena,0.039318446,0.23269764
Stearns,-0.00607094,0.2777479
BlueJay,0.05535793,0.29879323
Gretna,0.034957018,0.2578058
Toledo,0.06341803,0.28871703
Velva,0.051701557,0.28415197
WestonMills,0.063242234,0.26891497
Kensington,0.21233085,0.13669579
SulphurSprings,-0.040788442,0.2841567
PortByron,0.0397832,0.25892124
Renville,0.05553657,0.27363983
Irvington,0.023394018,0.28458712
Como,-0.018644875,0.27486345
Muniz,-0.13065979,0.28275394
LoganElmVillage,0.07417226,0.28154677
Haven,-0.0038556543,0.2887614
ManyFarms,0.049786877,0.25283447
Dilkon,0.07405175,0.24943835
Franklinville,0.046957932,0.23719998
KentCity,0.10489559,0.2588118
BattleCreek,0.037196193,0.29056048
RichfieldSprings,0.05628088,0.25236237
Tornado,0.054786455,0.27390423
Boswell,0.09777611,0.26031065
SilverGrove,0.05927073,0.29681247
Harris,0.07319207,0.26137123
Malaga,0.26801497,0.15942556
Mariposa,0.15413469,0.21887386
Saucier,0.011915264,0.23681417
ElRancho,0.010869497,0.27979732
Curtisville,0.09409065,0.25942218
CornwellsHeights,0.2048137,0.15136777
Hayes,-0.0394786,0.23032734
NewRichland,0.051555313,0.2727458
Howey-in-the-Hills,0.06253461,0.22223638
WestFairview,0.1130061,0.21412617
AndersonIsland,0.08623484,0.2746321
LincolnCenter,-0.00290569,0.28757447
ValleyMills,-0.0979351,0.2859191
NewWaterford,0.09751691,0.25828692
AppleCreek,0.095578216,0.2647511
Brodhead,0.028178766,0.29409885
Axis,0.02065951,0.21751003
WestfieldCenter,0.1028601,0.263253
Beaverton,0.08864282,0.25621012
Baltic,0.050008673,0.2774231
Comer,0.011845999,0.2497028
BearCreek,0.032272615,0.27952814
Chico,-0.076971054,0.28869078
Quinnesec,0.062409792,0.27701306
CotoNorte,-0.060086973,0.30232438
HebronEstates,0.030754782,0.2947711
Williamsburg,0.08852331,0.25313908
Goodhue,0.07382358,0.25991777
Memphis,0.12634274,0.2450929
Bray,-0.044990703,0.29015648
KrotzSprings,-0.040905047,0.2347635
Knightsen,0.22470322,0.18886407
Claypool,0.07508708,0.24356884
Hurley,0.0462159,0.263891
St.John,-0.018391715,0.29059815
Reno,0.0639323,0.27083972
Stanberry,0.040209476,0.29587978
Oologah,-0.015896127,0.31042475
Palenville,0.056889966,0.2434582
BowlingGreen,0.095185116,0.22325519
Tatamy,0.109161526,0.21187258
SabanaEneas,-0.039903596,0.30198923
Boley,-0.04164787,0.30672407
Buchanan,0.037235152,0.2655126
MadisonLake,0.05792602,0.2745319
ShellValley,0.050277796,0.28867364
Lemmon,0.031291924,0.29414788
Dryden,0.014407826,0.27164045
Lowell,0.040014543,0.25953934
Ama,0.032293133,0.21766613
Springmont,0.14101912,0.20470738
Milford,0.07910913,0.27685672
Woodacre,0.17080152,0.22030681
Holland,-0.09812647,0.28025913
Animas,-0.0699451,0.29900464
Coburg,0.07128756,0.2506219
Wisner,0.043563418,0.28825995
Frankston,-0.11542608,0.27260134
Cuba,0.062807895,0.2950446
FarmLoop,0.049478553,0.28777677
Marion,0.10460695,0.23734793
Silverhill,0.019553736,0.22843216
RoseLodge,0.0046205437,0.28310534
DuncanFalls,0.065773994,0.2771645
Nicollet,0.057565052,0.27915055
YosemiteValley,0.0058197356,0.27231938
Kingston,0.10342674,0.2679141
Terrytown,-0.015869973,0.29585168
Mooreland,-0.02661767,0.29850397
Yamhill,0.08692683,0.27400032
Hometown,0.09793787,0.23000026
Paris,0.03661713,0.29305422
Roseboro,0.09209329,0.2306941
Factoryville,0.04593869,0.2478252
Hawi,-0.023185147,0.28276718
FountainGreen,0.023429185,0.2736294
Clarksville,0.07042495,0.23555276
Stiles,0.1263725,0.19534208
Leadwood,0.0040280903,0.29747513
Bellefonte,0.18027723,0.17312083
WestMayfield,0.095780514,0.26027623
CentralHigh,-0.039849646,0.28922126
Goodman,-0.04332538,0.27435327
Sunnyside-TahoeCity,0.042612508,0.26205924
Wiggins,0.021299956,0.27887136
Duncansville,0.10090323,0.25658005
Bellerose,0.21233085,0.13669579
Pleasanton,-0.0070710327,0.3018725
Hyde,0.08441987,0.26125434
Boling,-0.1034486,0.26272172
DutchIsland,0.08169647,0.22074308
Burwell,0.021649724,0.2926413
Coldstream,0.05466029,0.3015064
CascadeLocks,0.05195451,0.27784368
Ucon,0.06169247,0.28003472
Toulon,0.07844776,0.2874481
WestCrossett,-0.047526408,0.26382792
Marshallton,0.10124515,0.23655899
Lecompte,-0.04947824,0.23419824
Sibley,-0.08321915,0.26150498
Millbourne,0.20153232,0.1454835
Ehrenberg,0.11597651,0.23922375
Homer,0.06831483,0.28624904
PineBluffs,-0.018301697,0.28344032
PineIsland,-0.076006636,0.25113866
Hiram,0.1071321,0.26458672
PonderosaPine,0.0134699,0.27385366
Wellsville,0.041079395,0.2953701
Bratenahl,0.11801249,0.26563784
DoñaAna,0.057210322,0.24574095
Atwood,0.07628772,0.28443748
TahoeVista,0.04907954,0.25850272
LongBeach,0.106422074,0.27210602
Conehatta,-0.04250405,0.26199684
Botkins,0.087804005,0.27622598
Colfax,0.08149621,0.26369807
LakeSecession,0.016933043,0.26308367
Colon,0.09930986,0.2715979
Advance,0.08428869,0.22874914
PalmShores,0.015418334,0.22734243
Mapleton,0.061383307,0.27784696
Leetsdale,0.09528266,0.26069492
CoalFork,0.06055706,0.2762646
Panaca,0.052592747,0.25638163
Oglethorpe,0.074884444,0.2062946
Remington,0.08948092,0.26214963
FortDeposit,0.033609353,0.23070672
Tresckow,0.0837915,0.23285449
Dulac,0.0002813954,0.24301863
Hastings,0.10235179,0.26014075
LakeLure,-0.012052547,0.25561357
Lamar,-0.10259427,0.26489773
WestChatham,0.06546696,0.24694172
FriscoCity,0.024186656,0.23060624
PortOrford,0.013689175,0.26489747
ValleyFalls,0.029273303,0.2970815
Hawley,0.055834476,0.24343272
ShipBottom,0.11931233,0.22286466
ElbowLake,0.06478278,0.26411667
Taos,0.003089998,0.31231046
Towaoc,0.036549207,0.26236007
Elkhorn,0.17148668,0.22478329
Cloverport,0.02882153,0.2911333
RanchosPenitasWest,-0.09236021,0.26690108
Grabill,0.07441368,0.27226833
Clarkton,0.014748815,0.28822878
Lucama,0.08139694,0.2361186
Julesburg,0.00094253436,0.2907463
Republic,0.07458769,0.26464027
Webster,0.049942154,0.21288572
Windsor,0.068548165,0.28453758
NorrisCity,0.045761373,0.27900207
SanAntonito,0.029631823,0.27266702
Griggsville,0.06391281,0.29427257
GreatNeckGardens,0.21233086,0.13669577
Whitehall,-0.013765969,0.2936191
NavarreBeach,0.029307978,0.2412266
Barnsdall,-0.017876904,0.30820554
Southmont,0.060765054,0.23695296
Nortonville,0.020835374,0.29398143
Lindsay,-0.051274862,0.2806958
Oxford,0.08115911,0.27091062
Monongah,0.056065015,0.26482445
YarrowPoint,0.113121234,0.25439292
BigRiver,0.08966252,0.24381474
Fruitport,0.10569676,0.27178377
BannerElk,-0.013615465,0.25461277
Riverside,0.03763953,0.28106356
HelenaFlats,0.021412015,0.28351018
Augusta,0.051464174,0.2924661
MineralSprings,-0.04106655,0.27491635
Andalusia,0.08248502,0.2890244
Bronson,0.03946127,0.22101027
Reedsville,0.0955867,0.2549606
Garretson,0.04703973,0.27535886
Gilbert,0.050908733,0.2684956
ThirdLake,0.12150582,0.26676157
Kellyville,-0.02879089,0.31596446
BayouCountryClub,-0.00074287853,0.23972096
Tenaha,-0.11873481,0.25749442
ChesterGap,0.08169404,0.24135728
Minturn,0.011788634,0.28749454
Alpaugh,0.21289788,0.18579106
GrassLake,0.10234889,0.27178252
HasleyCanyon,0.098351605,0.25307995
Gorman,0.10236868,0.21964104
Athena,0.021482397,0.27138403
ElkRunHeights,0.064593,0.26994163
Killdeer,0.040907882,0.28838298
Camargo,0.030640334,0.28922257
Fletcher,-0.036372446,0.2952092
Boonville,0.04315608,0.24709336
LaHarpe,0.06758306,0.2967965
PaloCedro,0.110489525,0.22832818
Redby,0.05290076,0.26530585
McKinneyAcres,-0.042950727,0.292592
MountGilead,0.04441545,0.23985766
Woodworth,-0.06081309,0.23416999
Villisca,0.05233236,0.28219834
Alma,0.019371854,0.27718604
Fowler,0.012621928,0.27917713
Meeker,-0.04081145,0.30208182
Elton,-0.04763765,0.23872298
BradfordWoods,0.09789285,0.25712168
MountainRanch,0.12328536,0.23284914
Nahunta,0.063594975,0.21538123
Langley,0.11388075,0.2753534
Gerber,0.16860124,0.20826267
LightOak,0.055443756,0.2376944
Covelo,0.018092034,0.2599756
Kempner,-0.11264712,0.28191823
Oakland,-0.0429388,0.28668362
CamancheNorthShore,0.22180115,0.1725496
Greenwood,0.106102794,0.23170194
GreatBend,0.07647853,0.24922487
Washington,0.07431119,0.2702129
Marcellus,0.10115549,0.275733
Plains,0.044812053,0.28888193
Payne,0.07252856,0.26741788
BirchwoodLakes,0.0675818,0.23989572
Okeene,-0.014632734,0.3005036
Runge,-0.10315178,0.2621583
Lorenzo,-0.039889123,0.29743484
WeekiWacheeGardens,0.021519115,0.21822469
Southmayd,-0.042174853,0.28312424
Lapwai,0.07549433,0.279583
Plantersville,-0.016401587,0.26315412
Springville,0.070749596,0.27988485
Andrews,0.0703834,0.2738899
Matheny,0.2733212,0.15684457
Sardinia,0.068176396,0.2861396
KettlemanCity,0.15140557,0.22424306
Yemassee,0.072804965,0.2213541
SouthHenderson,0.07356448,0.22973122
Owyhee,0.0012589322,0.27773273
Rocksprings,-0.12850313,0.28867885
LaMonte,0.0015347168,0.30705702
Gruver,-0.008040587,0.2971127
PheasantRun,0.11630653,0.2615466
Albers,0.078029975,0.28029868
Dane,0.10446044,0.2712407
LakeKoshkonong,0.118128,0.27266258
Forrest,0.07955923,0.27564555
ColeCamp,-0.02408264,0.316963
Oolitic,0.038251843,0.29547498
SeaRanch,0.07098579,0.22267547
Timpson,-0.11615603,0.24732083
AcalanesRidge,0.2117935,0.20880187
Horine,0.032694336,0.2965629
Culebra,-0.08938052,0.30235997
Fairbank,0.057688344,0.27024037
HeritageCreek,0.030754816,0.2947711
Waelder,-0.10866464,0.26736203
Pierce,0.024169177,0.26389143
Johnstonville,0.060943916,0.26046765
RedBoilingSprings,0.0016155125,0.27436474
Baxter,0.057689473,0.27356043
Kaaawa,-0.03382018,0.287599
Fairfax,0.058768105,0.27471128
CordrySweetwaterLakes,0.054030094,0.29109326
NorthGrosvenorDale,0.11183595,0.23981237
CoolValley,0.08781836,0.2986005
Stevensville,0.106232256,0.2709282
BigRock,0.10404777,0.26999295
Mifflinville,0.082101986,0.23916925
Yalaha,0.06253461,0.22223638
Cavetown,0.11165784,0.22392957
Mechanicsville,0.07273927,0.28069478
Midway,-0.062878616,0.31197512
WoodlandHeights,0.07905783,0.26540655
Purdy,-0.05663992,0.32085252
Petersburg,0.095604956,0.26211324
LiborioNegrónTorres,-0.039903596,0.30198923
Boyceville,0.08146411,0.26330325
Calvert,-0.09259264,0.275679
Dellwood,0.12511915,0.23446807
LoneOak,0.0068350974,0.24094026
Dale,0.09584308,0.266565
Belle,0.030507928,0.27823865
Warrensburg,0.08256727,0.28455698
Lubeck,0.07431119,0.2702129
Edgerton,0.051357612,0.27744696
St.Michaels,0.049882054,0.26422262
RockIsland,0.13938186,0.2617253
Sabana,-0.060086973,0.30232438
RansomCanyon,-0.039889123,0.29743484
Rossville,0.016077526,0.29994082
Daisetta,-0.07676137,0.25369224
Edina,0.043616027,0.2999176
Joseph,0.0071230317,0.2910549
ArbonValley,0.029947385,0.28807202
Wamac,0.055266775,0.27715778
RandolphAFB,-0.0952713,0.27414694
LakePark,0.048210975,0.27683964
WallenpaupackLakeEstates,0.055834476,0.24343272
NewMarket,0.006176131,0.25557095
SantaMargarita,0.060449395,0.25167498
Tonasket,0.034719333,0.3055789
LibertyCenter,0.08625978,0.2670488
Ansonia,0.076545015,0.27609652
Pigeon,0.10499289,0.25267857
Laurens,0.053697195,0.27710554
St.Ansgar,0.054775722,0.26897502
KnoxCity,-0.06133494,0.2918121
SouthWindham,0.06998988,0.24991643
LaCygne,0.0012056662,0.30298126
Russiaville,0.08023698,0.27581748
Gholson,-0.087659515,0.27683872
Lemannville,0.008513911,0.20469297
Schaefferstown,0.13422826,0.21286343
CrescentBeach,0.037970565,0.2201229
Royalton,0.03608518,0.28235132
Hamilton,0.005226753,0.21453132
Shafer,0.07278079,0.26687106
Garrochales,-0.0699451,0.29900464
ArizonaVillage,0.08866562,0.2321314
TwinLakes,0.062089823,0.26194865
PointRoberts,0.10647987,0.27833313
Parachute,0.00072033127,0.27824038
Chatsworth,0.08069477,0.27447933
Sykesville,0.08061327,0.26504585
Phillipsburg,0.0405032,0.22175644
CentralCity,0.06361972,0.2797993
Grant,-0.0012986222,0.28750122
Malvern,0.06102423,0.28030306
SiestaShores,-0.103320904,0.26979023
MexicoBeach,0.02005648,0.23278993
Lewisville,-0.07375992,0.27435514
Simpson,0.055567265,0.2465121
HillCountryVillage,-0.09310545,0.27253297
Kenwood,-0.04803616,0.30738837
Greenup,0.0508425,0.29261467
Wooster,-0.047586426,0.29846108
Macon,0.0802431,0.2921953
Cashton,0.06465346,0.26395416
Riverview,0.07604258,0.2443437
Clint,0.04795828,0.25414833
Billings,-0.052991334,0.32406324
Mantachie,-0.020634802,0.27171806
CarsonCity,0.106418125,0.2600048
Marbleton,-0.004016012,0.2777083
QuebradadelAgua,-0.053719863,0.29710534
Wildwood,-8.867495e-05,0.27510315
CraigBeach,0.09777061,0.2734174
Westhaven-Moonstone,0.057345193,0.24776423
Prospect,0.09092385,0.2599949
Energy,0.033516098,0.28504092
Catawba,0.057841513,0.25014016
RoslynHarbor,0.18229622,0.17168021
MountainCity,-0.036591288,0.2529082
Mucarabones,-0.05383926,0.3026244
Bouse,0.11600364,0.23806755
Pender,0.04424647,0.28979066
Merryville,-0.07955163,0.25037685
Maineville,0.09417141,0.2883418
WalnutCreek,0.08708791,0.2701434
Highland,-0.04207371,0.3007192
LenapeHeights,0.08894622,0.26645443
Pandora,0.0869081,0.2724873
Lonaconing,0.08626421,0.24987555
Olinda,-0.040049843,0.29255548
Lakeview,0.08503847,0.2776306
Glidden,0.057333887,0.2791745
Sheffield,0.056235738,0.27042663
Burt,0.10717035,0.257634
Divernon,0.07155314,0.28484514
Tornillo,0.030296214,0.26843092
SouthBarre,0.05953219,0.25481972
Fairmead,0.24947251,0.17081934
Akron,0.0776777,0.2685226
DashPoint,0.13131478,0.24839579
UnionHall,0.02833131,0.26056305
Dooms,0.076452166,0.2546878
TaftMosswood,0.2752756,0.13383642
Caddo,-0.057368606,0.29152924
Cayuga,0.05521091,0.292422
Rockford,0.08456233,0.27616423
Sweetser,0.07071381,0.27868548
Glasgow,0.038720258,0.26694873
Ellport,0.09395996,0.2594923
ClearLake,0.073406376,0.2664951
Elwood,0.06010829,0.25975022
Rochelle,0.06833381,0.21104632
RosendaleHamlet,0.081109814,0.2300839
Leonville,-0.031877648,0.24743555
FloydHill,-0.026094534,0.28925607
Redwater,-0.063040994,0.268859
Gratton,0.011559528,0.26853055
Peabody,0.0035656358,0.28997862
Continental,0.08178734,0.26873377
Cedarville,0.14282519,0.20505252
Jonestown,-0.011856535,0.2697641
Clendenin,0.04747247,0.27967733
Danvers,0.08206379,0.28574267
LostCreek,-0.09738252,0.2798293
FortDavis,-0.022952786,0.26977324
Princeton,0.047326252,0.2944454
BigBassLake,0.06853307,0.23991346
