city,dim_1,dim_2,dim_3
Carnuel,0.20163798,-0.17931885,0.2473627
Clyde,0.27471694,-0.20017533,0.17397627
DiscoveryHarbour,0.26383314,-0.17822576,0.23817891
CedarPoint,0.199076,-0.22300476,0.1728981
RodneyVillage,0.19741735,-0.3000868,0.10099191
Tombstone,0.17204545,-0.20016803,0.22934642
Bradford,0.1723817,-0.25685498,0.14036483
Independence,0.18358833,-0.2501985,0.26378644
NessCity,0.22002985,-0.15299495,0.2832699
Wallis,0.29535982,-0.06675267,0.18394476
GlennsFerry,0.17350812,-0.18485413,0.22769439
Elroy,0.17889358,-0.26647404,0.24971043
Bellevue,0.19751419,-0.27631676,0.19790271
Menahga,0.1826541,-0.23069529,0.25039902
OrangeGrove,0.31778064,-0.080401234,0.20161815
Jordan,0.2416957,-0.25549105,0.17594889
Thorndale,0.29662168,-0.0819052,0.20761505
Urania,0.27842757,-0.10604857,0.15127897
Wainaku,0.2548081,-0.17684153,0.24837892
RoanMountain,0.2879097,-0.20662102,0.17598878
PeachSprings,0.13431188,-0.21223812,0.21285611
CedarGlenWest,0.15182276,-0.28871378,0.08504154
Stryker,0.20987803,-0.28413725,0.19422208
Elkhart,0.3105744,-0.07369877,0.18904984
Coosada,0.20364343,-0.16942021,0.0985449
Fairchilds,0.29712445,-0.07450453,0.18010093
Richlandtown,0.22931811,-0.31067082,0.06323209
SwedeHeaven,0.20530519,-0.18793754,0.2751441
Meggett,0.1776388,-0.21268246,0.14404537
Waukomis,0.22202653,-0.13768964,0.26196668
GoldHill,0.053520747,-0.22280653,0.15895137
PlattsburghWest,0.20433831,-0.25814468,0.17977971
Gillett,0.19443794,-0.27029225,0.23554972
AlamosaEast,0.20281722,-0.18744428,0.25093856
MaharishiVedicCity,0.2026371,-0.23793821,0.27494755
GoldenValley,0.059726767,-0.23028557,0.17934145
Herlong,0.15503623,-0.19796108,0.20502867
Wathena,0.2012511,-0.21153481,0.28128806
Milton,0.25001636,-0.2726292,0.07964279
Uhland,0.29182196,-0.084745936,0.21098533
Fairacres,0.15875888,-0.20542148,0.21697128
Sunriver,0.21159385,-0.17033325,0.25028196
Encantada-Ranchito-ElCalaboz,0.34273925,-0.091040626,0.2141273
NewSharon,0.19362953,-0.23491631,0.26995736
Deadwood,0.25294212,-0.16477679,0.25521493
Beulaville,0.2326611,-0.24232362,0.13792808
St.Francis,0.22667551,-0.16329983,0.28155625
Prosperity,0.23878373,-0.19629103,0.13585995
LakewoodClub,0.18313736,-0.26991972,0.21797143
Harristown,0.21170463,-0.24929035,0.23431489
ElmCity,0.22767723,-0.2538071,0.120708056
VanMeter,0.17282577,-0.23076925,0.26947242
Sundance,0.2367852,-0.16750644,0.24322827
Farwell,0.2367324,-0.151433,0.25798482
Cornersville,0.26900434,-0.16829644,0.15511997
Frankfort,0.19724616,-0.2600865,0.22764581
Lyons,0.18627827,-0.1643156,0.25910926
Livermore,0.2503343,-0.21576758,0.19773561
Tok,0.20959331,-0.20349309,0.227898
Preston,0.1807102,-0.24393222,0.26661128
PotomacHeights,0.22161165,-0.3108006,0.07567493
Lewiston,0.20373993,-0.25764328,0.21601842
Asotin,0.12841828,-0.21727264,0.25542277
FallCreek,0.18196511,-0.25101578,0.25829583
ColonyPark,0.22540164,-0.31324,0.06695241
Larimore,0.1731468,-0.22426325,0.2575156
Browntown,0.2649069,-0.26771986,0.13550958
Parshall,0.1900195,-0.1989702,0.2643516
Colchester,0.21220991,-0.23548564,0.2549365
VonOrmy,0.28115267,-0.09575311,0.20515837
Broadway,0.23261559,-0.2331962,0.11032712
SeeleyLake,0.20548446,-0.17737512,0.26406792
Buckeystown,0.22996983,-0.31844273,0.076458305
Higganum,0.1691032,-0.27432483,0.12115628
LimestoneCreek,0.2417007,-0.20055638,0.15402974
Salem,0.1909146,-0.21382517,0.26033568
Crosby,0.18307407,-0.201103,0.2583803
Roscoe,0.26836368,-0.102516845,0.26289314
Hansen,0.1635018,-0.177163,0.23683928
Clintwood,0.28295234,-0.23044729,0.17147796
SchallCircle,0.23287755,-0.20349854,0.15069777
MillersFalls,0.22240196,-0.25309148,0.13340247
NewUnion,0.26868924,-0.19002561,0.14811084
EnosburgFalls,0.20477974,-0.25153163,0.19594839
KenwoodEstates,0.22712857,-0.20850146,0.14398845
Redkey,0.22546637,-0.26713645,0.20739365
Olcott,0.21548283,-0.27289408,0.17269267
Basin,0.1836321,-0.18514189,0.23321526
Sistersville,0.28970516,-0.2791441,0.17499618
Caraway,0.22600321,-0.15570569,0.21148302
ManasotaKey,0.25822842,-0.17760578,0.13763466
Toughkenamon,0.2116076,-0.31468603,0.072440885
Grantsburg,0.17610945,-0.2567752,0.25399056
Fredonia,0.16942601,-0.21662559,0.2061737
Erin,0.2700327,-0.16489667,0.19655427
Bushyhead,0.23214614,-0.14068547,0.26713017
Entiat,0.13783416,-0.22688723,0.2605049
FallingWater,0.25916952,-0.20226277,0.12007721
Paulina,0.24936418,-0.16753666,0.13437873
Garrett,0.14790158,-0.19550444,0.24030638
BradentonBeach,0.24890243,-0.17880213,0.123093285
Vardaman,0.26722744,-0.136039,0.16776009
Morningside,0.20036365,-0.32696825,0.08549336
Barrackville,0.28903842,-0.27619874,0.16529521
Buhler,0.22169372,-0.16005218,0.2681752
Benton,0.27570665,-0.1998125,0.13664648
Benwood,0.28530264,-0.29375088,0.16058856
Hays,0.29981336,-0.22388144,0.15865292
Snyder,0.23028393,-0.11403395,0.26432505
Melville,0.161974,-0.2644575,0.12962636
Boulder,0.23982845,-0.17196518,0.243037
DeGraff,0.23204361,-0.28040117,0.19301075
ClaraCity,0.18257557,-0.23309518,0.25895983
Freeman,0.19264577,-0.21624473,0.26425773
WalkerValley,0.25789747,-0.2658167,0.114808194
ShellRock,0.17376205,-0.24146569,0.2615588
Florence,0.29885912,-0.073543616,0.21795134
RockHall,0.16848595,-0.31770694,0.06794772
Clio,0.23185456,-0.17166804,0.11778369
Ravenna,0.17672372,-0.27356315,0.21254195
Germantown,0.21328884,-0.24344221,0.21365121
MountHope,0.28113607,-0.24899678,0.17074016
Tiltonsville,0.27745605,-0.29514983,0.15442298
Britton,0.19099417,-0.21007875,0.24560735
Palestine,0.22526795,-0.25412598,0.22070043
Ceredo,0.28534937,-0.25170135,0.16550946
LongCreek,0.20998375,-0.24936947,0.23029098
Somerset,0.20109272,-0.349845,0.026404705
Wyoming,0.1923412,-0.24545428,0.2550789
Breckenridge,0.18708111,-0.27849135,0.19778587
LochSheldrake,0.24149114,-0.24040182,0.16026872
Stowell,0.27175844,-0.10646803,0.15231152
Osborne,0.2081683,-0.16747738,0.28169242
HewlettHarbor,0.14275213,-0.27330327,0.0832356
Salix,0.2525745,-0.29753876,0.14490779
Manawa,0.18471123,-0.27224043,0.2386259
Hagaman,0.24418871,-0.25997084,0.1487781
WestBuechel,0.24357395,-0.25141272,0.20766303
Dike,0.1710482,-0.23363902,0.26297483
Stuart,0.2881805,-0.24702807,0.15170054
Markham,0.3089236,-0.07854581,0.18430707
Starbuck,0.17801869,-0.23103166,0.25649938
Middleburg,0.2706177,-0.2993534,0.10560484
Enhaut,0.24316524,-0.30744094,0.07477888
Goodwell,0.2241887,-0.14900628,0.26283488
RíoCañasAbajo,0.2733322,-0.1343491,0.26413697
Woodsboro,0.24604367,-0.3102099,0.09127719
Huntsville,0.28602323,-0.19306837,0.18305248
LakeWinnebago,0.21465695,-0.20256285,0.27278927
Mayo,0.22390048,-0.17549098,0.12125109
Waymart,0.2492609,-0.25553808,0.15032972
Toluca,0.19240429,-0.25586507,0.24121772
NorthBend,0.19001909,-0.21602409,0.27199203
LakeMedinaShores,0.29648352,-0.07792871,0.22087725
CalvertonPark,0.1944845,-0.23372145,0.24936925
Joanna,0.2567732,-0.19789633,0.14004502
Clymer,0.26197132,-0.31178457,0.14200588
Lumpkin,0.22772121,-0.1737285,0.104522444
Westfield,0.16394748,-0.27448192,0.24934049
Heppner,0.16458307,-0.19154136,0.23949505
Geary,0.23144262,-0.123801365,0.26594493
Eastport,0.22559509,-0.21274652,0.22222257
Otterbein,0.21517512,-0.25013646,0.2195572
Waldo,0.28531292,-0.0927277,0.20193224
MountAiry,0.28519383,-0.18635604,0.14538957
Chrisman,0.2289753,-0.24419518,0.22611395
Washburn,0.18637007,-0.19877358,0.2564629
Onarga,0.19928907,-0.24903241,0.2264634
PointMacKenzie,0.2235724,-0.21152288,0.23242866
Taft,0.19066183,-0.21169944,0.11794802
Wallace,0.24699716,-0.16679986,0.12837638
Mabscott,0.28113607,-0.24899678,0.17074016
PalmBeachShores,0.25050196,-0.18466492,0.19259277
Roseland,0.28077343,-0.14592871,0.114862114
Craig,0.23163195,-0.18733332,0.26731226
Fremont,0.22435257,-0.2519318,0.1230182
Mounds,0.25249112,-0.12545429,0.26419136
Midtown,0.2640214,-0.20346288,0.14946996
Hemlock,0.18513738,-0.28182444,0.1930822
NewBrockton,0.22882277,-0.17521152,0.11430796
NorthCharleroi,0.2800595,-0.3088167,0.14350758
DelRey,-0.048168097,-0.2558006,0.13024548
Pinopolis,0.19063991,-0.216511,0.14203736
HarkersIsland,0.19961575,-0.22955483,0.17258133
Galveston,0.21765019,-0.26186654,0.20662041
Smithville,0.23676273,-0.29827982,0.17934154
LauderdaleLakes,0.16529801,-0.26750678,0.23889494
MountHermon,0.07570595,-0.21551389,0.15131317
Gnadenhutten,0.2674947,-0.28774402,0.17896937
Platte,0.20106953,-0.20782465,0.26855403
Morrisonville,0.20433831,-0.25814468,0.17977971
Hampton,0.26468766,-0.112788536,0.19056909
Hackleburg,0.26826286,-0.1444339,0.14587642
Pastos,0.26097965,-0.12812443,0.287971
Philmont,0.23996124,-0.25909308,0.13655634
Falkville,0.2450048,-0.16457678,0.13078825
Nevada,0.28128406,-0.09244722,0.22356445
LumberCity,0.19857828,-0.18891278,0.10522329
Dimondale,0.19100429,-0.2769859,0.20203435
FortValley,0.1725234,-0.20504448,0.21716905
Shattuck,0.23103152,-0.13766403,0.2704305
Stoneville,0.26527134,-0.2527423,0.129377
Stockton,0.2113126,-0.17192797,0.28372478
RushSprings,0.2402044,-0.11608561,0.26155546
FortClarkSprings,0.2881701,-0.09439773,0.22577083
OhkayOwingeh,0.2240029,-0.17648968,0.25439173
Medford,0.1754911,-0.24356383,0.26447853
WestCanton,0.28648663,-0.2007009,0.15573142
Hillsboro,0.28896278,-0.12533382,0.15401627
Fellsburg,0.28676295,-0.30354095,0.14673932
Faxon,0.27003607,-0.2954065,0.119559295
Manchaca,0.28761172,-0.07970546,0.20323442
Roland,0.17594104,-0.23065554,0.2626498
PleasantHill,0.23274948,-0.27706394,0.19290964
Chinook,0.2186192,-0.18726279,0.27696687
Colbert,0.2666919,-0.10902089,0.24248192
Watson,0.2691888,-0.13906626,0.11340156
Wells,0.20679633,-0.18490227,0.22778319
Oquawka,0.19263193,-0.24103285,0.26275107
Rolla,0.1789718,-0.2121855,0.24121721
Lawtell,0.2648258,-0.12189462,0.14526735
Rogers,0.29281458,-0.07833098,0.2096693
Palmdale,0.23802046,-0.3084764,0.07870533
WestBlocton,0.2617359,-0.14693132,0.124476425
Moenkopi,0.15866904,-0.2034516,0.21137893
CrandonLakes,0.2517191,-0.26903346,0.11863441
Rogersville,0.24829613,-0.16440743,0.12792474
Barneveld,0.1832537,-0.2608623,0.24651496
Farmland,0.22647487,-0.26666072,0.20295879
Marmaduke,0.23089322,-0.16542943,0.2100216
Stockbridge,0.19848867,-0.28106347,0.19688909
Barbourmeade,0.24357395,-0.25141266,0.20766303
WestEaston,0.23122798,-0.30764815,0.05773099
HolidayLakes,0.29305854,-0.087665565,0.16555469
BrownCity,0.19589952,-0.28517756,0.18231367
Ontonagon,0.24677981,-0.2265397,0.2530328
GrantPark,0.18413669,-0.2542036,0.2225277
ArivacaJunction,0.15318722,-0.19150728,0.2224353
Valmeyer,0.20871148,-0.22401395,0.22821206
Alton,0.18528874,-0.22557624,0.25917795
CortlandWest,0.24678493,-0.2507514,0.16533944
Millbury,0.19988897,-0.29779416,0.18607438
Mitchell,0.19006559,-0.25062835,0.2259009
FortTotten,0.18423262,-0.2115092,0.25293583
LaCoste,0.27929747,-0.08662117,0.21538548
Barry,0.21520145,-0.22360282,0.25300655
Ellendale,0.18947059,-0.20590821,0.25492236
WhiteSands,0.18566619,-0.19405004,0.22137955
CountryClubHills,0.18994251,-0.24703263,0.2337323
Milroy,0.26697275,-0.30633557,0.12679558
Bally,0.2283025,-0.303645,0.07128723
BlueLake,0.19187444,-0.17587939,0.19050606
Gordonsville,0.27873203,-0.185516,0.1632045
DiamondRidge,0.24243282,-0.19804461,0.24570312
Hemphill,0.3087225,-0.064462356,0.16492432
Mescalero,0.2190357,-0.18179648,0.23787563
Jackpot,0.21465628,-0.17700914,0.23502326
Kamiah,0.15825965,-0.202503,0.25827938
Melcher-Dallas,0.19478802,-0.23233311,0.26930946
Dexter,0.18942651,-0.17420502,0.2440992
Muscoda,0.18275419,-0.2606693,0.24911562
DoverBeachesSouth,0.15892057,-0.26643452,0.12013811
Verplanck,0.22799857,-0.2808456,0.06281545
Saticoy,0.056334138,-0.22684138,0.21438847
Gregory,0.21771069,-0.19944827,0.27600256
BlackRiver,0.19711496,-0.2557166,0.18272895
Earlston,0.26558346,-0.30933458,0.12643877
Fayette,0.20987803,-0.28413725,0.19422208
Bayboro,0.21269476,-0.23561099,0.1510539
Curtice,0.19988897,-0.29779416,0.18607438
PalmValley,0.33667928,-0.09730267,0.2186604
HaverfordCollege,0.20969708,-0.3380137,0.020714413
Bethany,0.2108681,-0.24294204,0.22684206
Cavalier,0.17767528,-0.22730267,0.24908842
Edwardsburg,0.19545926,-0.27327052,0.19765344
Haskins,0.21706691,-0.28894952,0.18742536
MaggieValley,0.27471694,-0.20017533,0.17397627
Winterville,0.25568092,-0.18543161,0.13385583
Deatsville,0.22540464,-0.1616181,0.103494294
Algonquin,0.20559151,-0.28875703,0.110779226
Beggs,0.25249112,-0.12545429,0.26419136
Talkeetna,0.21012858,-0.18564823,0.22996596
SouthGullLake,0.19773631,-0.27508768,0.20667842
Avalon,0.18098892,-0.25814417,0.14249875
Kemp,0.2897576,-0.08548997,0.21736218
Whitaker,0.2748492,-0.322495,0.13133655
Pinetops,0.22680649,-0.24977334,0.12876575
MississippiValleyStateUniversity,0.24265689,-0.12073317,0.18303469
FortThompson,0.19660991,-0.20723675,0.26506343
BonSecour,0.24104375,-0.18346788,0.14320633
Monteagle,0.27641818,-0.18960257,0.14453694
St.David,0.16879608,-0.20032573,0.22333673
Loyal,0.1898872,-0.25472102,0.25060993
RoslynEstates,0.13556772,-0.2838549,0.048570734
Troy,0.25594392,-0.26694825,0.15805295
Cascade-ChipitaPark,0.22904135,-0.18218333,0.26233995
WestMountain,0.122949265,-0.1935342,0.2290793
LaCrosse,0.21870038,-0.15884244,0.2776864
Lannon,0.1677452,-0.2808883,0.2371948
CoonRapids,0.18184473,-0.22679439,0.26997006
MoodyAFB,0.21047442,-0.17689522,0.10225794
Moreland,0.1822228,-0.19118875,0.2535908
CanyonCreek,0.28132728,-0.07735901,0.24296379
Sophia,0.28113607,-0.24899678,0.17074016
Mahnomen,0.17936979,-0.22143355,0.24811779
Martindale,0.29409793,-0.08545734,0.2112651
ViennaBend,0.27823988,-0.09885671,0.15321614
Pinconning,0.19205736,-0.2828707,0.19788277
Omega,0.2015459,-0.17810687,0.11831284
Atkinson,0.2167728,-0.19497325,0.27751637
AverillPark,0.23673283,-0.2667962,0.14167868
Ak-ChinVillage,0.07522086,-0.23048678,0.18783231
Zebulon,0.24696508,-0.16975987,0.11476258
OreCity,0.28839472,-0.0814827,0.21241997
NewVienna,0.24599831,-0.27038017,0.1878809
Niverville,0.2382539,-0.26559332,0.13665786
HooperBay,0.24895133,-0.19240375,0.2418779
Marshallville,0.18314189,-0.18199389,0.112196654
GreenValley,0.2290511,-0.1786677,0.26269096
SuffieldDepot,0.20637067,-0.274315,0.06929839
Telford,0.27271348,-0.2082924,0.16724096
MountainView,0.21249455,-0.17752475,0.25242832
BelmontEstates,0.2713758,-0.29166883,0.13052593
TowerLakes,0.1591371,-0.2749121,0.23670731
Hillcrest,0.16001496,-0.25696766,0.24385256
BevilOaks,0.26736823,-0.096449405,0.15084793
Topeka,0.20947494,-0.27244598,0.20030053
Yale,0.23626438,-0.13639317,0.2638761
SouthCoventry,0.1846216,-0.26505196,0.12134162
Hurt,0.2921712,-0.2647417,0.13987973
NewYorkMills,0.17785609,-0.22821668,0.25048628
Cohoe,0.2276661,-0.21116695,0.2383523
RanchoAlegre,0.32016858,-0.08711597,0.20313598
Redland,0.31876594,-0.06309322,0.1800997
Fullerton,0.20371278,-0.20735636,0.28105992
Iraan,0.25385708,-0.11996973,0.24688318
LaLuz,0.19180381,-0.1858512,0.23557377
Spicer,0.17978142,-0.23678419,0.2586728
Empire,0.25741568,-0.16836877,0.14740172
Keedysville,0.2468379,-0.3121184,0.083825834
Robbins,0.25579843,-0.22752498,0.12010957
TidmoreBend,0.25217128,-0.17198057,0.11135309
Ardmore,0.25488865,-0.17087221,0.13797848
Beattyville,0.2981741,-0.22214094,0.18510696
Groveton,0.24207918,-0.23713703,0.19662277
Riddle,0.13788411,-0.15948054,0.21463528
Hagerman,0.18942651,-0.17420502,0.2440992
Pamplico,0.20607446,-0.21710259,0.13546173
Latta,0.2636866,-0.11113175,0.25637814
Jewett,0.29632634,-0.068949625,0.1964663
HazelGreen,0.17861857,-0.25795022,0.25186354
Mulberry,0.21677355,-0.25851202,0.21482198
Greenback,0.26649776,-0.20068415,0.15310255
Biglerville,0.2534045,-0.31117597,0.09394551
StrawberryPoint,0.1818135,-0.24792702,0.25763017
Salineville,0.26180035,-0.29233757,0.16737667
Harper,0.30558094,-0.07558017,0.24084961
Elkader,0.1811593,-0.2468256,0.25670782
Shelburn,0.22772269,-0.25427422,0.22339556
Brushy,0.28922012,-0.117994145,0.25800094
Balfour,0.28694692,-0.20346788,0.16395938
Hughes,0.22633354,-0.14600068,0.19962716
Arcola,0.24458632,-0.32451913,0.07658754
Callender,0.15267994,-0.21910228,0.21277146
ClearLakeShores,0.24564414,-0.10687992,0.13461843
Geronimo,0.23118399,-0.11157825,0.2606179
Oran,0.2391218,-0.19569267,0.20982215
HarborIsle,0.14275213,-0.27330327,0.0832356
Sandoval,0.21790951,-0.23374212,0.21816024
Waterville,0.13594057,-0.21908046,0.25490302
Victoria,0.21338826,-0.16272077,0.27940315
Bethesda,0.27493656,-0.28808054,0.1641673
Rison,0.25738835,-0.10493615,0.21075913
Scottville,0.19007573,-0.26304317,0.22317548
Onancock,0.18518361,-0.25426176,0.12974286
WeberCity,0.28020597,-0.21424995,0.16585545
Meadview,0.11602951,-0.20776056,0.22077888
Auburn,0.21509255,-0.18800181,0.28070438
Mantorville,0.17836662,-0.24013363,0.2635862
Claude,0.22472508,-0.14766313,0.27120796
Halifax,0.2786168,-0.2653451,0.13064082
BasinCity,0.046101224,-0.23123297,0.24001874
Newburg,0.1717572,-0.28391317,0.2320991
Ola,0.29748613,-0.1036092,0.23225145
Clinton,0.23508447,-0.30649775,0.17681025
PalmonaPark,0.24744982,-0.18347429,0.114461154
Fulda,0.189421,-0.21892379,0.2604374
DeLisle,0.23616728,-0.1868322,0.11260603
ClearviewAcres,0.2032068,-0.17831498,0.24616016
Newcastle,-0.0046023587,-0.25896,0.14714499
Heidelberg,0.26759997,-0.32817587,0.12942192
Harmony,0.19439983,-0.27483234,0.13138121
China,0.27212846,-0.10268839,0.15470596
Iola,0.19303638,-0.26765135,0.23978175
Bogart,0.24921574,-0.18428215,0.13325836
Pasatiempo,0.07570595,-0.21551389,0.15131317
Paincourtville,0.24492852,-0.1591716,0.13410275
BeachHaven,0.1712279,-0.25958645,0.14183308
PoconoRanchLands,0.2510782,-0.26731694,0.11867443
Renovo,0.26365188,-0.27946916,0.16379859
Highpoint,0.24741514,-0.27289167,0.1911797
McCaysville,0.28736195,-0.19234355,0.14839232
Cayuco,0.26086542,-0.12943767,0.28862646
Hanover,0.2682181,-0.29431522,0.17914252
DueWest,0.23477256,-0.19932158,0.13250345
Maysville,0.2454231,-0.10904066,0.25331303
Hallstead,0.26669517,-0.25895217,0.15427089
Monticello,0.1763644,-0.25876525,0.24649136
Archie,0.22566521,-0.18170029,0.27469614
Ames,0.2719706,-0.09680681,0.15104961
GlenwoodCity,0.16827327,-0.2579338,0.26663437
Marthasville,0.24054518,-0.19376385,0.26418525
Burlington,0.18385461,-0.19772077,0.2624586
NorthApollo,0.27925253,-0.31853956,0.143177
HillsideLake,0.23723774,-0.26481456,0.09393622
CésarChávez,0.3230114,-0.09288277,0.21228728
Barataria,0.228521,-0.17245159,0.13873677
Avilla,0.26549408,-0.10681324,0.22620901
Spur,0.25010276,-0.110476896,0.2740853
Geneva-on-the-Lake,0.22068882,-0.29689515,0.16068798
Newark,0.24385388,-0.15026507,0.21313977
Morton,0.19139268,-0.16831267,0.26451382
SurfCity,0.17122789,-0.25958645,0.14183307
Kurtistown,0.23986289,-0.18387783,0.2548982
Laytonville,0.17239718,-0.1918927,0.19341989
Archer,0.20937003,-0.19074233,0.12460071
Byng,0.27001885,-0.114059314,0.25606343
Alto,0.27412045,-0.18951388,0.1492847
Thomas,0.23062411,-0.1267888,0.26856995
Konawa,0.26262838,-0.11284947,0.257663
LocustFork,0.25515726,-0.17235006,0.13079569
LakeTelemark,0.24023393,-0.28628996,0.08361264
Kenbridge,0.27562907,-0.2656692,0.12360105
Charlestown,0.20523778,-0.3153665,0.084505714
Broxton,0.20178603,-0.1887516,0.10951548
Crocker,0.19449179,-0.15196349,0.27659902
Haliimaile,0.25308716,-0.16806282,0.26212606
Ashaway,0.17238171,-0.25685495,0.14036481
Kenton,0.23409942,-0.17202948,0.20315672
Ladd,0.18530488,-0.26092452,0.24294755
St.Martins,0.2652422,-0.19010045,0.26681998
GrizzlyFlats,0.14623708,-0.20747396,0.21178117
Lincoln,0.2618795,-0.17969842,0.27193895
Waverly,0.21207528,-0.23570241,0.23672207
WoodburyCenter,0.198812,-0.2585279,0.11786912
Drain,0.12585022,-0.15644987,0.21351056
Hoxie,0.21570614,-0.16039939,0.2897563
Harriston,0.28039238,-0.29939118,0.11469571
St.Anne,0.19030896,-0.25001255,0.22605865
GilbertCreek,0.29165724,-0.23645556,0.17145291
Atoka,0.19696285,-0.17210689,0.23939863
Shullsburg,0.17890629,-0.2583142,0.25011227
OysterCreek,0.2888853,-0.09828892,0.1701131
Plainview,0.20955868,-0.20243737,0.27049777
Maricopa,0.05922852,-0.22409861,0.19599806
Tyhee,0.19572023,-0.18270518,0.24911408
Plymptonville,0.26382524,-0.29864925,0.15151049
HannaCity,0.20148227,-0.24515703,0.2562408
FranklinSprings,0.26775098,-0.18437172,0.13703349
Edmore,0.18200892,-0.27215683,0.20429415
FrenchSettlement,0.2638572,-0.1522804,0.10826379
Rincón,0.27986515,-0.12295029,0.29345453
GrandMeadow,0.17859748,-0.24167617,0.26455042
RockPort,0.19196987,-0.21494657,0.27868068
Sidney,0.21754137,-0.24672244,0.22166389
Ashland,0.21284206,-0.23703143,0.2380028
Helena,0.23230015,-0.18610314,0.12881398
Stearns,0.29206428,-0.19625707,0.18153238
BlueJay,0.2621257,-0.25546083,0.20106909
Gretna,0.2921712,-0.2647417,0.13987973
Toledo,0.22667521,-0.24618171,0.22112292
Velva,0.17937471,-0.20096633,0.2563597
WestonMills,0.25894964,-0.27647242,0.17302626
Kensington,0.12166941,-0.3059629,-0.009953116
SulphurSprings,0.2468272,-0.10858728,0.21613887
PortByron,0.24770738,-0.25924835,0.17356957
Renville,0.18339194,-0.23320407,0.2594933
Irvington,0.2686164,-0.22591738,0.1937358
